group1,group2,item,linkimg
bed,bed1,bed11,11.jpeg
bed,bed2,bed12,12.jpeg
bed,bed1,bed11,13.jpeg
bed,bed1,bed12,14.jpeg
bed,bed2,bed11,15.jpeg
bed,bed1,bed12,11.jpeg
bed,bed2,bed11,12.jpeg
speaker,speaker1,speaker11,13.jpeg
speaker,speaker2,speaker12,14.jpeg
speaker,speaker1,speaker11,15.jpeg
speaker,speaker2,speaker12,11.jpeg
speaker,speaker1,speaker11,12.jpeg
speaker,speaker2,speaker12,13.jpeg
speaker,speaker1,speaker11,14.jpeg
speaker,speaker2,speaker12,15.jpeg
card,card1,card11,11.jpeg
card,card2,card12,12.jpeg
card,card1,card11,13.jpeg
card,card2,card12,14.jpeg
card,card1,card11,15.jpeg
card,card2,card12,11.jpeg
card,card1,card11,12.jpeg
card,card2,card12,13.jpeg
